Timestamp,SensorID,TrackID,Longitude,Latitude,GasCategory,GasLevel,CO_ppm,CO2_ppm,NO2_ugm3,O3_ugm3,VOC_ppb,CH4_ppm
1785865020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,418,16,66,95,1.9
1785865080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,16,66,93,1.9
1785865140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,418,16,66,88,1.9
1785865200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,417,16,66,90,1.9
1785865260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,417,16,65,94,1.9
1785865320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,416,16,66,89,1.9
1785865380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,418,17,64,89,1.9
1785865440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,418,17,65,85,1.9
1785865500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,17,65,82,2
1785865560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,419,18,65,86,2
1785865620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,421,18,65,84,1.9
1785865680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,425,17,65,91,1.9
1785865740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,424,18,64,94,1.9
1785865800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,420,17,64,99,1.9
1785865860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,419,17,64,99,1.9
1785865920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,422,18,63,102,1.9
1785865980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,424,18,63,103,1.9
1785866040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,421,19,62,97,1.9
1785866100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,18,62,93,1.9
1785866160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,419,18,62,99,1.9
1785866220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,416,18,61,98,1.9
1785866280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,416,18,61,104,1.9
1785866340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,417,17,60,108,1.9
1785866400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,418,17,61,106,1.9
1785866460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,418,17,60,104,1.9
1785866520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,419,18,60,102,1.9
1785866580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,423,18,59,104,1.8
1785866640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,17,59,108,1.9
1785866700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,17,59,103,1.9
1785866760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,420,18,59,97,1.9
1785866820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,417,17,60,100,1.9
1785866880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,415,17,59,95,1.9
1785866940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,414,17,58,94,1.9
1785867000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,412,17,56,96,1.9
1785867060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,414,17,55,94,1.9
1785867120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,417,17,56,94,1.9
1785867180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,418,17,56,92,1.9
1785867240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,17,55,98,1.9
1785867300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,425,17,55,100,1.9
1785867360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,426,17,54,97,1.9
1785867420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,428,17,53,95,1.9
1785867480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,423,17,52,91,1.9
1785867540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,423,16,52,90,1.9
1785867600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,426,17,52,88,1.9
1785867660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,422,16,52,92,1.9
1785867720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,425,16,51,93,1.9
1785867780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.2,422,16,51,99,1.9
1785867840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,421,17,51,102,1.9
1785867900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,419,17,52,101,1.9
1785867960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,417,17,52,97,1.9
1785868020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.2,421,16,50,102,1.9
1785868080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.2,425,17,49,105,1.9
1785868140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.2,423,17,49,98,1.9
1785868200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.2,423,17,48,94,1.9
1785868260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,421,16,49,99,1.9
1785868320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,423,17,48,94,1.9
1785868380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,423,16,47,92,1.9
1785868440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,421,17,48,95,1.9
1785868500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,424,17,46,95,1.9
1785868560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,419,17,45,97,1.9
1785868620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,420,16,46,95,1.9
1785868680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,417,17,46,98,1.9
1785868740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,414,17,47,95,2
1785868800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,414,17,46,98,1.9
1785868860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,411,17,45,99,1.9
1785868920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,411,17,44,96,1.9
1785868980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,409,18,44,100,1.9
1785869040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,412,18,43,98,1.9
1785869100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,415,18,41,92,1.9
1785869160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,414,19,40,94,1.9
1785869220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,412,19,41,94,1.9
1785869280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,413,19,40,89,1.9
1785869340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,411,20,39,87,1.9
1785869400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,414,19,40,92,1.9
1785869460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,417,19,39,93,1.9
1785869520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,418,18,39,93,1.9
1785869580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,19,39,95,1.9
1785869640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,19,38,90,1.9
1785869700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,421,19,38,86,1.9
1785869760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,19,37,82,1.9
1785869820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,425,18,37,82,1.9
1785869880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,427,18,37,86,1.9
1785869940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,428,18,36,86,1.9
1785870000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,426,17,37,91,1.9
1785870060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,424,18,36,93,1.9
1785870120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,424,18,36,96,1.9
1785870180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,424,18,35,94,1.9
1785870240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,420,17,35,101,1.9
1785870300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,424,17,36,105,1.9
1785870360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,422,17,34,108,1.9
1785870420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,424,17,35,106,1.9
1785870480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,425,17,34,107,1.9
1785870540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,424,16,34,101,2
1785870600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,423,16,33,96,1.9
1785870660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,15,34,94,1.9
1785870720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,419,15,34,90,1.9
1785870780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,14,34,94,2
1785870840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,418,15,34,92,2
1785870900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,416,16,33,99,2
1785870960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,414,16,34,99,1.9
1785871020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,415,16,33,101,1.9
1785871080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,418,16,33,104,1.9
1785871140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,416,16,33,105,1.9
1785871200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,421,16,34,106,1.9
1785871260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,16,35,105,1.9
1785871320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,424,16,34,105,1.9
1785871380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,423,17,35,102,1.9
1785871440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,424,16,34,97,1.9
1785871500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,425,16,33,95,1.9
1785871560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,423,17,34,96,1.9
1785871620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,423,16,35,96,1.9
1785871680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,420,16,35,102,1.9
1785871740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,416,17,34,102,1.9
1785871800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,413,17,35,99,1.9
1785871860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,414,16,35,95,1.9
1785871920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,412,16,36,94,1.9
1785871980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,412,17,36,98,1.9
1785872040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,416,17,36,101,1.9
1785872100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,414,17,36,96,1.9
1785872160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,419,17,35,97,1.9
1785872220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,419,17,35,96,1.9
1785872280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,419,16,35,102,1.9
1785872340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,418,16,35,102,1.9
1785872400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,421,16,36,99,1.9
1785872460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,418,15,36,103,1.9
1785872520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,417,16,36,101,1.9
1785872580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,417,15,35,103,1.9
1785872640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,418,15,36,104,1.9
1785872700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,414,15,35,101,1.9
1785872760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,413,16,35,96,1.9
1785872820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,412,16,34,94,1.9
1785872880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,410,16,34,90,1.9
1785872940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,412,16,33,88,1.9
1785873000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,415,16,34,93,1.9
1785873060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,414,15,35,90,1.9
1785873120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,413,15,36,92,1.9
1785873180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,418,15,35,92,1.9
1785873240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,414,15,34,94,1.9
1785873300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,412,15,35,95,1.9
1785873360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,412,14,35,91,1.9
1785873420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,413,15,34,94,1.9
1785873480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,414,15,35,93,1.9
1785873540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,411,16,36,89,1.9
1785873600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,415,16,35,95,1.9
1785873660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,417,17,36,95,1.9
1785873720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,415,17,35,97,1.9
1785873780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,417,18,34,96,1.9
1785873840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.2,417,17,33,101,1.9
1785873900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,414,17,33,99,1.9
1785873960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,411,17,33,101,1.9
1785874020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,412,18,34,102,1.9
1785874080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,411,17,35,104,1.9
1785874140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,416,17,33,105,1.9
1785874200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,413,17,33,108,2
1785874260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,414,17,34,111,1.9
1785874320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,413,17,34,113,1.9
1785874380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,416,16,34,113,1.9
1785874440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,414,17,35,117,1.9
1785874500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,415,17,35,119,1.9
1785874560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,413,17,34,111,2
1785874620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,417,16,35,103,1.9
1785874680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,417,17,36,101,1.9
1785874740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,415,16,36,95,2
1785874800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,413,16,35,93,2
1785874860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,417,15,34,88,2
1785874920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,415,16,35,93,2
1785874980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,416,17,36,93,1.9
1785875040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,414,17,36,94,1.9
1785875100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,414,17,35,94,1.9
1785875160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,414,17,36,95,1.9
1785875220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,417,17,36,94,1.9
1785875280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,419,17,36,98,1.9
1785875340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,420,17,35,102,1.9
1785875400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,424,17,34,102,1.9
1785875460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,423,17,34,96,1.9
1785875520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,425,16,35,95,1.9
1785875580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,17,35,99,1.9
1785875640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,420,17,35,102,1.9
1785875700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,416,17,34,98,1.9
1785875760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,413,16,35,103,1.9
1785875820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,414,16,34,108,1.9
1785875880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,418,16,35,102,1.9
1785875940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,420,17,35,104,1.9
1785876000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,421,17,35,103,1.9
1785876060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,423,16,35,101,1.9
1785876120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,425,16,36,101,1.9
1785876180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,425,17,36,101,1.9
1785876240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,424,17,35,99,1.9
1785876300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,423,17,35,97,1.9
1785876360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,427,16,34,91,1.9
1785876420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,425,17,33,94,1.9
1785876480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,426,18,34,97,1.9
1785876540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,426,17,35,97,1.9
1785876600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,425,17,35,95,1.9
1785876660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,423,17,34,94,1.9
1785876720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,425,17,33,90,1.9
