Timestamp,SensorID,TrackID,Longitude,Latitude,Elevation,WindCategory,WindSpeed_ms,WindDir_deg,WindGust_ms
1785872640000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.7,247,5.2
1785872700000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,250,4.8
1785872760000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,253,5.7
1785872820000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,253,6
1785872880000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,252,4.3
1785872940000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,252,5.8
1785873000000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.7,252,7.1
1785873060000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,246,7.3
1785873120000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.4,241,8.6
1785873180000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.7,236,8.4
1785873240000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,5,238,8.4
1785873300000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.4,243,7.2
1785873360000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.1,244,7.7
1785873420000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,245,7.8
1785873480000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,246,8.1
1785873540000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,246,6.5
1785873600000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.1,245,8.1
1785873660000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.5,247,6.8
1785873720000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.6,253,8.5
1785873780000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.9,258,9.2
1785873840000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.7,261,7.2
1785873900000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.9,261,8.1
1785873960000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,255,7.6
1785874020000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,252,7.4
1785874080000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,256,7.3
1785874140000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.7,255,5.8
1785874200000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,259,6.4
1785874260000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.4,261,6.5
1785874320000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,257,6.2
1785874380000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,252,6.6
1785874440000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,249,7.8
1785874500000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.5,245,5.9
1785874560000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.4,241,6
1785874620000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.7,236,6.6
1785874680000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,237,6.3
1785874740000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,242,5.5
1785874800000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,245,6
1785874860000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,245,5.4
1785874920000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,241,5.2
1785874980000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,245,4.5
1785875040000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.5,246,5.1
1785875100000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,246,5.5
1785875160000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,240,5.8
1785875220000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,245,5.6
1785875280000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.5,246,4.3
1785875340000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,248,5.2
1785875400000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,252,4.7
1785875460000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,248,6.4
1785875520000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,243,4.9
1785875580000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,242,6
1785875640000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,238,5.1
1785875700000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,242,5.2
1785875760000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.7,237,5.3
1785875820000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,240,5.9
1785875880000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.6,238,4
1785875940000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,232,5.7
1785876000000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,230,5.2
1785876060000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.5,227,3.9
1785876120000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2,224,3.5
1785876180000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.3,225,3.9
1785876240000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.6,226,3.9
1785876300000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,225,5.6
1785876360000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.7,230,5.2
1785876420000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.2,234,3.4
1785876480000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,228,5.2
1785876540000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.5,224,6
1785876600000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,223,6.3
1785876660000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,218,5.5
1785876720000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,220,5.1
1785876780000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.4,217,4.5
1785876840000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.7,220,5.2
1785876900000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.6,219,4.8
1785876960000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,217,4.6
1785877020000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,223,6.2
1785877080000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.4,219,6
1785877140000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,217,5.5
1785877200000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,221,6.5
1785877260000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,224,5.6
1785877320000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,229,5.2
1785877380000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,232,4.6
1785877440000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,229,5.6
1785877500000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,233,5.2
1785877560000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,233,5.9
1785877620000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,229,6.4
1785877680000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,234,4.5
1785877740000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,236,5.7
1785877800000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,231,4.7
1785877860000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,227,6
1785877920000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,231,6.4
1785877980000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.1,235,6.5
1785878040000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,239,8.3
1785878100000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.4,235,6.9
1785878160000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.8,234,9.1
1785878220000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.4,232,7.8
1785878280000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.9,229,9.6
1785878340000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,233,7.5
1785878400000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,235,7.3
1785878460000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.3,229,6.6
1785878520000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,229,7.5
1785878580000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,227,6.2
1785878640000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,231,6
1785878700000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,237,7
1785878760000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.4,243,5.6
1785878820000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.8,241,6.2
1785878880000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,238,5.9
1785878940000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,240,6.8
1785879000000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,242,7.7
1785879060000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,241,7.5
1785879120000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,240,7.5
1785879180000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,234,7.7
1785879240000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.7,240,7.3
1785879300000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,240,6.4
1785879360000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,244,5.8
1785879420000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,244,7
1785879480000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,246,5.1
1785879540000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3,245,6
1785879600000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,247,5.2
1785879660000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,249,5
1785879720000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,251,5.7
1785879780000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,246,5.3
1785879840000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,245,6.3
1785879900000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,245,4.5
1785879960000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,248,5.5
1785880020000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.2,242,5.3
1785880080000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.4,236,5.9
1785880140000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.9,232,6.8
1785880200000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4,227,7.5
1785880260000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,225,7
1785880320000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,4.2,230,7.4
1785880380000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.6,233,7.2
1785880440000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.4,229,6.5
1785880500000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.8,231,5.2
1785880560000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.4,230,5.3
1785880620000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.3,235,6.2
1785880680000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,2.9,236,4.6
1785880740000,WIND-01,40078e96-523d-429e-87f4-2c6f571355de,958778.6,6010479.36,582.35,Calm,3.1,235,5.1
